Japan Trip - Osaka,,,,,,,,,
,,,,,,,,,
Flights,,,,,,,,,
Date,Destination,Departure,Arrival,Airline,Flight No.,Departure / Arrival,Actual Cost,Notes,
TBD,KL to Osaka,TBD,TBD,TBD,TBD,TBD,RM2500,,
TBD,Osaka to KL,TBD,TBD,TBD,TBD,TBD,RM2500,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,Total,RM5000,,
,,,,,,,,,
Accommodation,,,,,,,,,
Date,City,Accommodation,Check In,Check Out,Duration (Nights),Budget Per Night,Total,Notes,
5 Oct,Osaka,TBD,5 Oct,11 Oct,6,RM583,RM3500,,
,,,,,,,,,
,,,,,Total,,RM3500,,
,,,,,,,,,
Food,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,,
5 Oct - 11 Oct,Osaka,6,RM250,RM1500,,,,,
,,,,,,,,,
,,,Total,RM1500,,,,,
,,,,,,,,,
Transportation,,,,,,,,,
Date,City,Duration (Days),Daily Estimate (Two Pax),Total,Notes,,,,
5 Oct - 11 Oct,Osaka,TBD,RM30,RM150,Suica,,,,
5 Oct - 11 Oct,Kyoto,TBD,RM30,RM150,Suica,,,,
,,,Total,RM300,,,,,
,,,,,,,,,
,,,,,,,,,
Activities & Utilities,,,,,,,,,
Date,Item,Cost (Two Pax),Notes,,,,,,
,TBD,RM0,,,,,,,
,TBD,RM0,,,,,,,
,TBD,RM0,,,,,,,
,,Total,RM0,,,,,,
,,,,,,,,,
,,,,,,Total,RM10300,,
TLDR,,,,,,,,,
Andrea Budget,RM6500,,,,,,,,
Mummy Budget,RM3800,,,,,,,,
Estimate,,,,,,,,,
Total,RM10300,,,,,,,,
Balance,,,,,,,,,
